REGION,EMISSION,YEAR,VALUE
REGION1,ESSO,2044,348.76044
REGION1,ESSO,2045,353.407788
REGION1,ESSO,2046,367.3582056
REGION1,ESSO,2047,381.3086232
REGION1,ESSO,2048,395.2590408
REGION1,ESSO,2049,409.2095
REGION1,ESSO,2050,423.159876
REGION1,ESSO,2051,435.8546723
REGION1,ESSO,2052,448.9303124
REGION1,ESSO,2053,462.3982218
REGION1,ESSO,2054,476.2701685
REGION1,ESSO,2055,490.5582735
REGION1,ESSO,2056,505.2750217
REGION1,ESSO,2057,520.4332724
REGION1,ESSO,2058,536.0462706
REGION1,ESSO,2059,552.1276587
REGION1,ESSO,2060,568.6914884
REGION1,FIHO,2015,56.5218
REGION1,FIHO,2016,55.391364
REGION1,FIHO,2017,54.260928
REGION1,FIHO,2018,53.130492
REGION1,FIHO,2019,52.000056
REGION1,FIHO,2020,50.86962
REGION1,FIHO,2021,51.3050472
REGION1,FIHO,2022,51.7404744
REGION1,FIHO,2023,52.1759016
REGION1,FIHO,2024,52.6113288
REGION1,FIHO,2025,53.046756
REGION1,FIHO,2026,53.3314584
REGION1,FIHO,2027,53.6161608
REGION1,FIHO,2028,53.9008632
REGION1,FIHO,2029,54.1855656
REGION1,FIHO,2030,54.470268
REGION1,FIHO,2031,54.8219592
REGION1,FIHO,2032,55.1736504
REGION1,FIHO,2033,55.5253416
REGION1,FIHO,2034,55.8770328
REGION1,FIHO,2035,56.228724
REGION1,FIHO,2036,56.2957128
REGION1,FIHO,2037,56.3627016
REGION1,FIHO,2038,56.4296904
REGION1,FIHO,2039,56.4966792
REGION1,FIHO,2040,56.563668
REGION1,FIHO,2041,56.563668
REGION1,FIHO,2042,56.563668
REGION1,FIHO,2043,56.563668
REGION1,FIHO,2044,56.563668
REGION1,FIHO,2045,56.563668
REGION1,FIHO,2046,57.0577104
REGION1,FIHO,2047,57.5517528
REGION1,FIHO,2048,58.0457952
REGION1,FIHO,2049,58.5398376
REGION1,FIHO,2050,59.03388
REGION1,FIHO,2051,59.3290494
REGION1,FIHO,2052,59.62569465
REGION1,FIHO,2053,59.92382312
REGION1,FIHO,2054,60.22344224
REGION1,FIHO,2055,60.52455945
REGION1,FIHO,2056,60.82718224
REGION1,FIHO,2057,61.13131816
REGION1,FIHO,2058,61.43697475
REGION1,FIHO,2059,61.74415962
REGION1,FIHO,2060,62.05288042
REGION1,FRHO,2015,229.269168
REGION1,FRHO,2016,231.5886552
REGION1,FRHO,2017,233.9081424
REGION1,FRHO,2018,236.2276296
REGION1,FRHO,2019,238.5471168
REGION1,FRHO,2020,240.866604
REGION1,FRHO,2021,238.8736872
REGION1,FRHO,2022,236.8807704
REGION1,FRHO,2023,234.8878536
REGION1,FRHO,2024,232.8949368
REGION1,FRHO,2025,230.90202
REGION1,FRHO,2026,230.9103936
REGION1,FRHO,2027,230.9187672
REGION1,FRHO,2028,230.9271408
REGION1,FRHO,2029,230.9355144
REGION1,FRHO,2030,230.943888
REGION1,FRHO,2031,231.9403464
REGION1,FRHO,2032,232.9368048
REGION1,FRHO,2033,233.9332632
REGION1,FRHO,2034,234.9297216
REGION1,FRHO,2035,235.92618
REGION1,FRHO,2036,238.7899512
REGION1,FRHO,2037,241.6537224
REGION1,FRHO,2038,244.5174936
REGION1,FRHO,2039,247.3812648
REGION1,FRHO,2040,250.245036
REGION1,FRHO,2041,253.175796
REGION1,FRHO,2042,256.106556
REGION1,FRHO,2043,259.037316
REGION1,FRHO,2044,261.968076
REGION1,FRHO,2045,264.898836
REGION1,FRHO,2046,267.9552
REGION1,FRHO,2047,271.011564
REGION1,FRHO,2048,274.067928
REGION1,FRHO,2049,277.1243
REGION1,FRHO,2050,280.180656
REGION1,FRHO,2051,282.9824626
REGION1,FRHO,2052,285.8122872
REGION1,FRHO,2053,288.6704101
REGION1,FRHO,2054,291.5571142
REGION1,FRHO,2055,294.4726853
REGION1,FRHO,2056,297.4174122
REGION1,FRHO,2057,300.3915863
REGION1,FRHO,2058,303.3955021
REGION1,FRHO,2059,306.4294572
REGION1,FRHO,2060,309.4937517
REGION1,FRSO,2015,36.41777693
REGION1,FRSO,2016,54.97932114
REGION1,FRSO,2017,73.54086535
REGION1,FRSO,2018,92.10240956
REGION1,FRSO,2019,110.6639538
REGION1,FRSO,2020,129.225498
REGION1,FRSO,2021,137.5812577
REGION1,FRSO,2022,145.9370173
REGION1,FRSO,2023,154.292777
REGION1,FRSO,2024,162.6485367
REGION1,FRSO,2025,171.0042964
REGION1,FRSO,2026,175.2091064
REGION1,FRSO,2027,179.4139165
REGION1,FRSO,2028,183.6187266
REGION1,FRSO,2029,187.8235367
REGION1,FRSO,2030,192.0283468
REGION1,FRSO,2031,196.229369
REGION1,FRSO,2032,200.4303911
REGION1,FRSO,2033,204.6314132
REGION1,FRSO,2034,208.8324353
REGION1,FRSO,2035,213.0334575
REGION1,FRSO,2036,223.2519629
REGION1,FRSO,2037,233.4704683
REGION1,FRSO,2038,243.6889737
REGION1,FRSO,2039,253.907479
REGION1,FRSO,2040,264.1259844
REGION1,FRSO,2041,271.4120579
REGION1,FRSO,2042,278.6981313
REGION1,FRSO,2043,285.9842048
REGION1,FRSO,2044,293.2702782
REGION1,FRSO,2045,300.5563517
REGION1,FRSO,2046,315.152669
REGION1,FRSO,2047,329.7489863
REGION1,FRSO,2048,344.3453036
REGION1,FRSO,2049,358.9416
REGION1,FRSO,2050,373.5379382
REGION1,FRSO,2051,386.4105545
REGION1,FRSO,2052,397.7004697
REGION1,FRSO,2053,407.5558759
REGION1,FRSO,2054,416.1247581
REGION1,FRSO,2055,423.5498116
REGION1,FRSO,2056,429.9651832
REGION1,FRSO,2057,435.4945925
REGION1,FRSO,2058,440.250464
REGION1,FRSO,2059,444.3337681
REGION1,FRSO,2060,447.83434
REGION1,GRHY,2015,21.185208
REGION1,GRHY,2016,21.2019552
REGION1,GRHY,2017,21.2187024
REGION1,GRHY,2018,21.2354496
REGION1,GRHY,2019,21.2521968
REGION1,GRHY,2020,21.268944
REGION1,GRHY,2021,21.0093624
REGION1,GRHY,2022,20.7497808
REGION1,GRHY,2023,20.4901992
REGION1,GRHY,2024,20.2306176
REGION1,GRHY,2025,19.971036
REGION1,GRHY,2026,19.9961568
REGION1,GRHY,2027,20.0212776
REGION1,GRHY,2028,20.0463984
REGION1,GRHY,2029,20.0715192
REGION1,GRHY,2030,20.09664
REGION1,GRHY,2031,20.1301344
REGION1,GRHY,2032,20.1636288
REGION1,GRHY,2033,20.1971232
REGION1,GRHY,2034,20.2306176
REGION1,GRHY,2035,20.264112
REGION1,GRHY,2036,20.2557384
REGION1,GRHY,2037,20.2473648
REGION1,GRHY,2038,20.2389912
REGION1,GRHY,2039,20.2306176
REGION1,GRHY,2040,20.222244
REGION1,GRHY,2041,20.2138704
REGION1,GRHY,2042,20.2054968
REGION1,GRHY,2043,20.1971232
REGION1,GRHY,2044,20.1887496
REGION1,GRHY,2045,20.180376
REGION1,GRHY,2046,20.180376
REGION1,GRHY,2047,20.180376
REGION1,GRHY,2048,20.180376
REGION1,GRHY,2049,20.1804
REGION1,GRHY,2050,20.180376
REGION1,GRHY,2051,20.180376
REGION1,GRHY,2052,20.180376
REGION1,GRHY,2053,20.180376
REGION1,GRHY,2054,20.180376
REGION1,GRHY,2055,20.180376
REGION1,GRHY,2056,20.180376
REGION1,GRHY,2057,20.180376
REGION1,GRHY,2058,20.180376
REGION1,GRHY,2059,20.180376
REGION1,GRHY,2060,20.180376
REGION1,GRSO,2015,21.520152
REGION1,GRSO,2016,22.441248
REGION1,GRSO,2017,23.362344
REGION1,GRSO,2018,24.28344
REGION1,GRSO,2019,25.204536
REGION1,GRSO,2020,26.125632
REGION1,GRSO,2021,28.3781304
REGION1,GRSO,2022,30.6306288
REGION1,GRSO,2023,32.8831272
REGION1,GRSO,2024,35.1356256
REGION1,GRSO,2025,37.388124
REGION1,GRSO,2026,38.8869984
REGION1,GRSO,2027,40.3858728
REGION1,GRSO,2028,41.8847472
REGION1,GRSO,2029,43.3836216
REGION1,GRSO,2030,44.882496
REGION1,GRSO,2031,46.515348
REGION1,GRSO,2032,48.1482
REGION1,GRSO,2033,49.781052
REGION1,GRSO,2034,51.413904
REGION1,GRSO,2035,53.046756
REGION1,GRSO,2036,53.5742928
REGION1,GRSO,2037,54.1018296
REGION1,GRSO,2038,54.6293664
REGION1,GRSO,2039,55.1569032
REGION1,GRSO,2040,55.68444
REGION1,GRSO,2041,57.4177752
REGION1,GRSO,2042,59.1511104
REGION1,GRSO,2043,60.8844456
REGION1,GRSO,2044,62.6177808
REGION1,GRSO,2045,64.351116
REGION1,GRSO,2046,66.2435496
REGION1,GRSO,2047,68.1359832
REGION1,GRSO,2048,70.0284168
REGION1,GRSO,2049,71.9209
REGION1,GRSO,2050,73.813284
REGION1,GRSO,2051,75.6586161
REGION1,GRSO,2052,77.5500815
REGION1,GRSO,2053,79.48883354
REGION1,GRSO,2054,81.47605438
REGION1,GRSO,2055,83.51295574
REGION1,GRSO,2056,85.60077963
REGION1,GRSO,2057,87.74079912
REGION1,GRSO,2058,89.9343191
REGION1,GRSO,2059,92.18267708
REGION1,GRSO,2060,94.487244
REGION1,HRHY,2015,22.315644
REGION1,HRHY,2016,22.4077536
REGION1,HRHY,2017,22.4998632
REGION1,HRHY,2018,22.5919728
REGION1,HRHY,2019,22.6840824
REGION1,HRHY,2020,22.776192
REGION1,HRHY,2021,22.81806
REGION1,HRHY,2022,22.859928
REGION1,HRHY,2023,22.901796
REGION1,HRHY,2024,22.943664
REGION1,HRHY,2025,22.985532
REGION1,HRHY,2026,22.9939056
REGION1,HRHY,2027,23.0022792
REGION1,HRHY,2028,23.0106528
REGION1,HRHY,2029,23.0190264
REGION1,HRHY,2030,23.0274
REGION1,HRHY,2031,23.0274
REGION1,HRHY,2032,23.0274
REGION1,HRHY,2033,23.0274
REGION1,HRHY,2034,23.0274
REGION1,HRHY,2035,23.0274
REGION1,HRHY,2036,23.1278832
REGION1,HRHY,2037,23.2283664
REGION1,HRHY,2038,23.3288496
REGION1,HRHY,2039,23.4293328
REGION1,HRHY,2040,23.529816
REGION1,HRHY,2041,23.65542
REGION1,HRHY,2042,23.781024
REGION1,HRHY,2043,23.906628
REGION1,HRHY,2044,24.032232
REGION1,HRHY,2045,24.157836
REGION1,HRHY,2046,24.1913304
REGION1,HRHY,2047,24.2248248
REGION1,HRHY,2048,24.2583192
REGION1,HRHY,2049,24.2918
REGION1,HRHY,2050,24.325308
REGION1,HRHY,2051,24.35449837
REGION1,HRHY,2052,24.38372377
REGION1,HRHY,2053,24.41298424
REGION1,HRHY,2054,24.44227982
REGION1,HRHY,2055,24.47161055
REGION1,HRHY,2056,24.50097649
REGION1,HRHY,2057,24.53037766
REGION1,HRHY,2058,24.55981411
REGION1,HRHY,2059,24.58928589
REGION1,HRHY,2060,24.61879303
REGION1,HRSO,2015,0.669888
REGION1,HRSO,2016,0.7285032
REGION1,HRSO,2017,0.7871184
REGION1,HRSO,2018,0.8457336
REGION1,HRSO,2019,0.9043488
REGION1,HRSO,2020,0.962964
REGION1,HRSO,2021,1.6663464
REGION1,HRSO,2022,2.3697288
REGION1,HRSO,2023,3.0731112
REGION1,HRSO,2024,3.7764936
REGION1,HRSO,2025,4.479876
REGION1,HRSO,2026,4.856688
REGION1,HRSO,2027,5.2335
REGION1,HRSO,2028,5.610312
REGION1,HRSO,2029,5.987124
REGION1,HRSO,2030,6.363936
REGION1,HRSO,2031,6.5397816
REGION1,HRSO,2032,6.7156272
REGION1,HRSO,2033,6.8914728
REGION1,HRSO,2034,7.0673184
REGION1,HRSO,2035,7.243164
REGION1,HRSO,2036,7.3938888
REGION1,HRSO,2037,7.5446136
REGION1,HRSO,2038,7.6953384
REGION1,HRSO,2039,7.8460632
REGION1,HRSO,2040,7.996788
REGION1,HRSO,2041,9.00162
REGION1,HRSO,2042,10.006452
REGION1,HRSO,2043,11.011284
REGION1,HRSO,2044,12.016116
REGION1,HRSO,2045,13.020948
REGION1,HRSO,2046,13.6322208
REGION1,HRSO,2047,14.2434936
REGION1,HRSO,2048,14.8547664
REGION1,HRSO,2049,15.466
REGION1,HRSO,2050,16.077312
REGION1,HRSO,2051,16.64001792
REGION1,HRSO,2052,17.22241855
REGION1,HRSO,2053,17.8252032
REGION1,HRSO,2054,18.44908531
REGION1,HRSO,2055,19.09480329
REGION1,HRSO,2056,19.76312141
REGION1,HRSO,2057,20.45483066
REGION1,HRSO,2058,21.17074973
REGION1,HRSO,2059,21.91172597
REGION1,HRSO,2060,22.67863638
REGION1,HUHO,2015,0.83736
REGION1,HUHO,2016,0.83736
REGION1,HUHO,2017,0.83736
REGION1,HUHO,2018,0.83736
REGION1,HUHO,2019,0.83736
REGION1,HUHO,2020,0.83736
REGION1,HUHO,2021,0.83736
REGION1,HUHO,2022,0.83736
REGION1,HUHO,2023,0.83736
REGION1,HUHO,2024,0.83736
REGION1,HUHO,2025,0.83736
REGION1,HUHO,2026,0.83736
REGION1,HUHO,2027,0.83736
REGION1,HUHO,2028,0.83736
REGION1,HUHO,2029,0.83736
REGION1,HUHO,2030,0.83736
REGION1,HUHO,2031,0.83736
REGION1,HUHO,2032,0.83736
REGION1,HUHO,2033,0.83736
REGION1,HUHO,2034,0.83736
REGION1,HUHO,2035,0.83736
REGION1,HUHO,2036,0.83736
REGION1,HUHO,2037,0.83736
REGION1,HUHO,2038,0.83736
REGION1,HUHO,2039,0.83736
REGION1,HUHO,2040,0.83736
REGION1,HUHO,2041,1.1974248
REGION1,HUHO,2042,1.5574896
REGION1,HUHO,2043,1.9175544
REGION1,HUHO,2044,2.2776192
REGION1,HUHO,2045,2.637684
REGION1,HUHO,2046,2.8805184
REGION1,HUHO,2047,3.1233528
REGION1,HUHO,2048,3.3661872
REGION1,HUHO,2049,3.609
REGION1,HUHO,2050,3.851856
REGION1,HUHO,2051,4.00593024
REGION1,HUHO,2052,4.16616745
REGION1,HUHO,2053,4.332814148
REGION1,HUHO,2054,4.506126713
REGION1,HUHO,2055,4.686371782
REGION1,HUHO,2056,4.873826653
REGION1,HUHO,2057,5.068779719
REGION1,HUHO,2058,5.271530908
REGION1,HUHO,2059,5.482392145
REGION1,HUHO,2060,5.70168783
REGION1,HUSO,2015,1
REGION1,HUSO,2016,1
REGION1,HUSO,2017,1
REGION1,HUSO,2018,1.306789513
REGION1,HUSO,2019,1.615500699
REGION1,HUSO,2020,1.924211885
REGION1,HUSO,2021,2.169167495
REGION1,HUSO,2022,2.414123106
REGION1,HUSO,2023,2.659078716
REGION1,HUSO,2024,2.904034326
REGION1,HUSO,2025,3.148989937
REGION1,HUSO,2026,3.175101267
REGION1,HUSO,2027,3.201212598
REGION1,HUSO,2028,3.227323928
REGION1,HUSO,2029,3.253435259
REGION1,HUSO,2030,3.27954659
REGION1,HUSO,2031,3.513491077
REGION1,HUSO,2032,3.747435565
REGION1,HUSO,2033,3.981380053
REGION1,HUSO,2034,4.21532454
REGION1,HUSO,2035,4.449269028
REGION1,HUSO,2036,4.833092447
REGION1,HUSO,2037,5.216915866
REGION1,HUSO,2038,5.600739286
REGION1,HUSO,2039,5.984562705
REGION1,HUSO,2040,6.368386124
REGION1,HUSO,2041,6.60479466
REGION1,HUSO,2042,6.841203196
REGION1,HUSO,2043,7.077611733
REGION1,HUSO,2044,7.314020269
REGION1,HUSO,2045,7.550428805
REGION1,HUSO,2046,8.017813956
REGION1,HUSO,2047,8.485199106
REGION1,HUSO,2048,8.952584256
REGION1,HUSO,2049,9.42
REGION1,HUSO,2050,9.887354557
REGION1,HUSO,2051,10.27790504
REGION1,HUSO,2052,10.60142377
REGION1,HUSO,2053,10.86755558
REGION1,HUSO,2054,11.08526323
REGION1,HUSO,2055,11.26256531
REGION1,HUSO,2056,11.40644661
REGION1,HUSO,2057,11.52287397
REGION1,HUSO,2058,11.61687092
REGION1,HUSO,2059,11.69262025
REGION1,HUSO,2060,11.7535752
REGION1,IEHO,2015,2.595816
REGION1,IEHO,2016,2.7381672
REGION1,IEHO,2017,2.8805184
REGION1,IEHO,2018,3.0228696
REGION1,IEHO,2019,3.1652208
REGION1,IEHO,2020,3.307572
REGION1,IEHO,2021,3.2991984
REGION1,IEHO,2022,3.2908248
REGION1,IEHO,2023,3.2824512
REGION1,IEHO,2024,3.2740776
REGION1,IEHO,2025,3.265704
REGION1,IEHO,2026,3.265704
REGION1,IEHO,2027,3.265704
REGION1,IEHO,2028,3.265704
REGION1,IEHO,2029,3.265704
REGION1,IEHO,2030,3.265704
REGION1,IEHO,2031,3.2824512
REGION1,IEHO,2032,3.2991984
REGION1,IEHO,2033,3.3159456
REGION1,IEHO,2034,3.3326928
REGION1,IEHO,2035,3.34944
REGION1,IEHO,2036,3.475044
REGION1,IEHO,2037,3.600648
REGION1,IEHO,2038,3.726252
REGION1,IEHO,2039,3.851856
REGION1,IEHO,2040,3.97746
REGION1,IEHO,2041,4.1616792
REGION1,IEHO,2042,4.3458984
REGION1,IEHO,2043,4.5301176
REGION1,IEHO,2044,4.7143368
REGION1,IEHO,2045,4.898556
REGION1,IEHO,2046,4.9990392
REGION1,IEHO,2047,5.0995224
REGION1,IEHO,2048,5.2000056
REGION1,IEHO,2049,5.3005
REGION1,IEHO,2050,5.400972
REGION1,IEHO,2051,5.45498172
REGION1,IEHO,2052,5.509531537
REGION1,IEHO,2053,5.564626853
REGION1,IEHO,2054,5.620273121
REGION1,IEHO,2055,5.676475852
REGION1,IEHO,2056,5.733240611
REGION1,IEHO,2057,5.790573017
REGION1,IEHO,2058,5.848478747
REGION1,IEHO,2059,5.906963535
REGION1,IEHO,2060,5.96603317
REGION1,ITHO,2015,173.291652
REGION1,ITHO,2016,172.872972
REGION1,ITHO,2017,172.454292
REGION1,ITHO,2018,172.035612
REGION1,ITHO,2019,171.616932
REGION1,ITHO,2020,171.198252
REGION1,ITHO,2021,172.2365784
REGION1,ITHO,2022,173.2749048
REGION1,ITHO,2023,174.3132312
REGION1,ITHO,2024,175.3515576
REGION1,ITHO,2025,176.389884
REGION1,ITHO,2026,176.934168
REGION1,ITHO,2027,177.478452
REGION1,ITHO,2028,178.022736
REGION1,ITHO,2029,178.56702
REGION1,ITHO,2030,179.111304
REGION1,ITHO,2031,180.2584872
REGION1,ITHO,2032,181.4056704
REGION1,ITHO,2033,182.5528536
REGION1,ITHO,2034,183.7000368
REGION1,ITHO,2035,184.84722
REGION1,ITHO,2036,185.7766896
REGION1,ITHO,2037,186.7061592
REGION1,ITHO,2038,187.6356288
REGION1,ITHO,2039,188.5650984
REGION1,ITHO,2040,189.494568
REGION1,ITHO,2041,189.996984
REGION1,ITHO,2042,190.4994
REGION1,ITHO,2043,191.001816
REGION1,ITHO,2044,191.504232
REGION1,ITHO,2045,192.006648
REGION1,ITHO,2046,192.4002072
REGION1,ITHO,2047,192.7937664
REGION1,ITHO,2048,193.1873256
REGION1,ITHO,2049,193.5809
REGION1,ITHO,2050,193.974444
REGION1,ITHO,2051,194.3623929
REGION1,ITHO,2052,194.7511177
REGION1,ITHO,2053,195.1406199
REGION1,ITHO,2054,195.5309011
REGION1,ITHO,2055,195.921963
REGION1,ITHO,2056,196.3138069
REGION1,ITHO,2057,196.7064345
REGION1,ITHO,2058,197.0998474
REGION1,ITHO,2059,197.4940471
REGION1,ITHO,2060,197.8890351
REGION1,ITSO,2015,92.067732
REGION1,ITSO,2016,94.6049328
REGION1,ITSO,2017,97.1421336
REGION1,ITSO,2018,99.6793344
REGION1,ITSO,2019,102.2165352
REGION1,ITSO,2020,104.753736
REGION1,ITSO,2021,110.3305536
REGION1,ITSO,2022,115.9073712
REGION1,ITSO,2023,121.4841888
REGION1,ITSO,2024,127.0610064
REGION1,ITSO,2025,132.637824
REGION1,ITSO,2026,136.2133512
REGION1,ITSO,2027,139.7888784
REGION1,ITSO,2028,143.3644056
REGION1,ITSO,2029,146.9399328
REGION1,ITSO,2030,150.51546
REGION1,ITSO,2031,153.9821304
REGION1,ITSO,2032,157.4488008
REGION1,ITSO,2033,160.9154712
REGION1,ITSO,2034,164.3821416
REGION1,ITSO,2035,167.848812
REGION1,ITSO,2036,171.5248224
REGION1,ITSO,2037,175.2008328
REGION1,ITSO,2038,178.8768432
REGION1,ITSO,2039,182.5528536
REGION1,ITSO,2040,186.228864
REGION1,ITSO,2041,211.517136
REGION1,ITSO,2042,236.805408
REGION1,ITSO,2043,262.09368
REGION1,ITSO,2044,287.381952
REGION1,ITSO,2045,312.670224
REGION1,ITSO,2046,323.2879488
REGION1,ITSO,2047,333.9056736
REGION1,ITSO,2048,344.5233984
REGION1,ITSO,2049,355.1411
REGION1,ITSO,2050,365.758848
REGION1,ITSO,2051,373.074025
REGION1,ITSO,2052,380.5355055
REGION1,ITSO,2053,388.1462156
REGION1,ITSO,2054,395.9091399
REGION1,ITSO,2055,403.8273227
REGION1,ITSO,2056,411.9038691
REGION1,ITSO,2057,420.1419465
REGION1,ITSO,2058,428.5447854
REGION1,ITSO,2059,437.1156812
REGION1,ITSO,2060,445.8579948
REGION1,LTHO,2015,1.590984
REGION1,LTHO,2016,1.590984
REGION1,LTHO,2017,1.590984
REGION1,LTHO,2018,1.590984
REGION1,LTHO,2019,1.590984
REGION1,LTHO,2020,1.590984
REGION1,LTHO,2021,1.590984
REGION1,LTHO,2022,1.590984
REGION1,LTHO,2023,1.590984
REGION1,LTHO,2024,1.590984
REGION1,LTHO,2025,1.590984
REGION1,LTHO,2026,1.590984
REGION1,LTHO,2027,1.590984
REGION1,LTHO,2028,1.590984
REGION1,LTHO,2029,1.590984
REGION1,LTHO,2030,1.590984
REGION1,LTHO,2031,1.590984
REGION1,LTHO,2032,1.590984
REGION1,LTHO,2033,1.590984
REGION1,LTHO,2034,1.590984
REGION1,LTHO,2035,1.590984
REGION1,LTHO,2036,1.6244784
REGION1,LTHO,2037,1.6579728
REGION1,LTHO,2038,1.6914672
REGION1,LTHO,2039,1.7249616
REGION1,LTHO,2040,1.758456
REGION1,LTHO,2041,1.8170712
REGION1,LTHO,2042,1.8756864
REGION1,LTHO,2043,1.9343016
REGION1,LTHO,2044,1.9929168
REGION1,LTHO,2045,2.051532
REGION1,LTHO,2046,2.4199704
REGION1,LTHO,2047,2.7884088
REGION1,LTHO,2048,3.1568472
REGION1,LTHO,2049,3.5252856
REGION1,LTHO,2050,3.893724
REGION1,LTHO,2051,3.97159848
REGION1,LTHO,2052,4.05103045
REGION1,LTHO,2053,4.132051059
REGION1,LTHO,2054,4.21469208
REGION1,LTHO,2055,4.298985921
REGION1,LTHO,2056,4.38496564
REGION1,LTHO,2057,4.472664953
REGION1,LTHO,2058,4.562118252
REGION1,LTHO,2059,4.653360617
REGION1,LTHO,2060,4.746427829
REGION1,LUHO,2015,5.508
REGION1,LUHO,2016,5.9976
REGION1,LUHO,2017,6.4872
REGION1,LUHO,2018,6.9768
REGION1,LUHO,2019,7.4664
REGION1,LUHO,2020,7.956
REGION1,LUHO,2021,7.956
REGION1,LUHO,2022,7.956
REGION1,LUHO,2023,7.956
REGION1,LUHO,2024,7.956
REGION1,LUHO,2025,7.956
REGION1,LUHO,2026,7.956
REGION1,LUHO,2027,7.956
REGION1,LUHO,2028,7.956
REGION1,LUHO,2029,7.956
REGION1,LUHO,2030,7.956
REGION1,LUHO,2031,7.956
REGION1,LUHO,2032,7.956
REGION1,LUHO,2033,7.956
REGION1,LUHO,2034,7.956
REGION1,LUHO,2035,7.956
REGION1,LUHO,2036,7.956
REGION1,LUHO,2037,7.956
REGION1,LUHO,2038,7.956
REGION1,LUHO,2039,7.956
REGION1,LUHO,2040,7.956
REGION1,LUHO,2041,7.956
REGION1,LUHO,2042,7.956
REGION1,LUHO,2043,7.956
REGION1,LUHO,2044,7.956
REGION1,LUHO,2045,7.956
REGION1,LUHO,2046,8.0784
REGION1,LUHO,2047,8.2008
REGION1,LUHO,2048,8.3232
REGION1,LUHO,2049,8.4456
REGION1,LUHO,2050,8.568
REGION1,LUHO,2051,8.61084
REGION1,LUHO,2052,8.6538942
REGION1,LUHO,2053,8.697163671
REGION1,LUHO,2054,8.740649489
REGION1,LUHO,2055,8.784352737
REGION1,LUHO,2056,8.8282745
REGION1,LUHO,2057,8.872415873
REGION1,LUHO,2058,8.916777952
REGION1,LUHO,2059,8.961361842
REGION1,LUHO,2060,9.006168651
REGION1,LUSO,2015,0.544474573
REGION1,LUSO,2016,0.661421252
REGION1,LUSO,2017,0.778367931
REGION1,LUSO,2018,0.895314609
REGION1,LUSO,2019,1.012261288
REGION1,LUSO,2020,1.129207967
REGION1,LUSO,2021,1.218989318
REGION1,LUSO,2022,1.308770668
REGION1,LUSO,2023,1.398552019
REGION1,LUSO,2024,1.48833337
REGION1,LUSO,2025,1.578114721
REGION1,LUSO,2026,1.587669678
REGION1,LUSO,2027,1.597224635
REGION1,LUSO,2028,1.606779592
REGION1,LUSO,2029,1.616334549
REGION1,LUSO,2030,1.625889505
REGION1,LUSO,2031,1.695992658
REGION1,LUSO,2032,1.76609581
REGION1,LUSO,2033,1.836198962
REGION1,LUSO,2034,1.906302114
REGION1,LUSO,2035,1.976405267
REGION1,LUSO,2036,2.046282103
REGION1,LUSO,2037,2.116158939
REGION1,LUSO,2038,2.186035776
REGION1,LUSO,2039,2.255912612
REGION1,LUSO,2040,2.325789449
REGION1,LUSO,2041,2.382611139
REGION1,LUSO,2042,2.43943283
REGION1,LUSO,2043,2.496254521
REGION1,LUSO,2044,2.553076212
REGION1,LUSO,2045,2.609897903
REGION1,LUSO,2046,2.659454819
REGION1,LUSO,2047,2.709011736
REGION1,LUSO,2048,2.758568653
REGION1,LUSO,2049,2.8081
REGION1,LUSO,2050,2.857682486
REGION1,LUSO,2051,2.831963344
REGION1,LUSO,2052,2.806475674
REGION1,LUSO,2053,2.781217393
REGION1,LUSO,2054,2.756186436
REGION1,LUSO,2055,2.731380758
REGION1,LUSO,2056,2.706798331
REGION1,LUSO,2057,2.682437146
REGION1,LUSO,2058,2.658295212
REGION1,LUSO,2059,2.634370555
REGION1,LUSO,2060,2.61066122
REGION1,LVHO,2015,8.935063291
REGION1,LVHO,2016,9.108
REGION1,LVHO,2017,9.280936709
REGION1,LVHO,2018,9.453873418
REGION1,LVHO,2019,9.626810127
REGION1,LVHO,2020,9.799746835
REGION1,LVHO,2021,9.799746835
REGION1,LVHO,2022,9.799746835
REGION1,LVHO,2023,9.799746835
REGION1,LVHO,2024,9.799746835
REGION1,LVHO,2025,9.799746835
REGION1,LVHO,2026,9.799746835
REGION1,LVHO,2027,9.799746835
REGION1,LVHO,2028,9.799746835
REGION1,LVHO,2029,9.799746835
REGION1,LVHO,2030,9.799746835
REGION1,LVHO,2031,9.799746835
REGION1,LVHO,2032,9.799746835
REGION1,LVHO,2033,9.799746835
REGION1,LVHO,2034,9.799746835
REGION1,LVHO,2035,9.799746835
REGION1,LVHO,2036,9.82856962
REGION1,LVHO,2037,9.857392405
REGION1,LVHO,2038,9.88621519
REGION1,LVHO,2039,9.915037975
REGION1,LVHO,2040,9.943860759
REGION1,LVHO,2041,9.951066456
REGION1,LVHO,2042,9.958272152
REGION1,LVHO,2043,9.965477848
REGION1,LVHO,2044,9.972683544
REGION1,LVHO,2045,9.979889241
REGION1,LVHO,2046,10.04474051
REGION1,LVHO,2047,10.10959177
REGION1,LVHO,2048,10.17444304
REGION1,LVHO,2049,10.2392943
REGION1,LVHO,2050,10.30414557
REGION1,LVHO,2051,10.31444972
REGION1,LVHO,2052,10.32476416
REGION1,LVHO,2053,10.33508893
REGION1,LVHO,2054,10.34542402
REGION1,LVHO,2055,10.35576944
REGION1,LVHO,2056,10.36612521
REGION1,LVHO,2057,10.37649134
REGION1,LVHO,2058,10.38686783
REGION1,LVHO,2059,10.3972547
